cod_insersao;descricao;cod_kit;cod_sku;descricao_sku;segmento;serie;volume;usuario;cd_envio
PG23LP335SDE1;23 LV PROF EM ANUAL SAE ESPANHOL LV 1;-;PG23LP335SDE1;23 LV PROF EM ANUAL SAE ESPANHOL LV 1;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDE2;23 LV PROF EM ANUAL SAE ESPANHOL LV 2;-;PG23LP335SDE2;23 LV PROF EM ANUAL SAE ESPANHOL LV 2;EM;ELETIVAS;Volume 02;Professor;Fortaleza - CE
PG23LP336SDC0;23 LV PROF EM SAE MATEMATICA E FISICA VOL 1;-;PG23LP336SDC0;23 LV PROF EM SAE MATEMATICA E FISICA VOL 1;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP336SDB0;23 LV PROF EM SAE APROVA BIOLOGICAS VOL 1;-;PG23LP336SDB0;23 LV PROF EM SAE APROVA BIOLOGICAS VOL 1;EM;ELETIVAS;Volume 01;Professor;Fortaleza - CE
PG23LP335SDW0;23 LV PROF EM ANUAL SAE FILOSOFIA REVISIONAL;-;PG23LP335SDW0;23 LV PROF EM ANUAL SAE FILOSOFIA REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Fortaleza - CE
PG23LP335SDS0;23 LV PROF EM ANUAL SAE SOCIOLOGIA REVISIONAL;-;PG23LP335SDS0;23 LV PROF EM ANUAL SAE SOCIOLOGIA REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Fortaleza - CE
PG23LP335SDA0;23 LV PROF EM ANUAL SAE ARTE REVISIONAL;-;PG23LP335SDA0;23 LV PROF EM ANUAL SAE ARTE REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Fortaleza - CE
PG23LP335SDE0;23 LV PROF EM ANUAL SAE ESPANHOL REVISIONAL;-;PG23LP335SDE0;23 LV PROF EM ANUAL SAE ESPANHOL REVISIONAL;EM;ELETIVAS;Volume 03;Professor;Fortaleza - CE
PG26AA115SD00;AGENDA INF SAE;-;PG26AA115SD00;AGENDA INF SAE;INF;VÁRIOS;Volume único;Aluno;Fortaleza - CE
PG26AA115DB00;AGENDA INF DB;-;PG26AA115DB00;AGENDA INF DB;INF;VÁRIOS;Volume único;Aluno;Fortaleza - CE
PG26AA215SD00;AGENDA EF1 SAE;-;PG26AA215SD00;AGENDA EF1 SAE;FUND AI;VÁRIOS;Volume único;Aluno;Fortaleza - CE
PG26AA215DB00;AGENDA EF1 DB;-;PG26AA215DB00;AGENDA EF1 DB;FUND AI;VÁRIOS;Volume único;Aluno;Fortaleza - CE
PG26AA315SD00;AGENDA EF2 E EM SAE;-;PG26AA315SD00;AGENDA EF2 E EM SAE;EM;VÁRIOS;Volume único;Aluno;Fortaleza - CE
PG26AA315DB00;AGENDA EF2 E EM DB;-;PG26AA315DB00;AGENDA EF2 E EM DB;EM;VÁRIOS;Volume único;Aluno;Fortaleza - CE
PG26AP315SD00;AGENDA PROFESSOR SAE;-;PG26AP315SD00;AGENDA PROF SAE;VÁRIOS;VÁRIOS;Volume único;Professor;Fortaleza - CE
PG26ZA116SD00;26 CAPA LV ALUNO INF 1 ANO 1O VOL SAE;-;PG26ZA116SD00;26 CAPA LV ALUNO INF 1 ANO 1O VOL SAE;INF;INF I;Volume 01;Aluno;Fortaleza - CE
PG26ZA116DB00;26 CAPA LV ALUNO INF 1 ANO 1O VOL DOM BOSCO;-;PG26ZA116DB00;26 CAPA LV ALUNO INF 1 ANO 1O VOL DOM BOSCO;INF;INF I;Volume 01;Aluno;Fortaleza - CE
PG26ZA126SD00;26 CAPA LV ALUNO INF 2 ANOS 1O VOL SAE;-;PG26ZA126SD00;26 CAPA LV ALUNO INF 2 ANOS 1O VOL SAE;INF;INF II;Volume 01;Aluno;Fortaleza - CE
PG26ZA126DB00;26 CAPA LV ALUNO INF 2 ANOS 1O VOL DB;-;PG26ZA126DB00;26 CAPA LV ALUNO INF 2 ANOS 1O VOL DB;INF;INF II;Volume 01;Aluno;Fortaleza - CE
PG26ZA136SD00;26 CAPA LV ALUNO INF 3 ANOS 1O VOL SAE;-;PG26ZA136SD00;26 CAPA LV ALUNO INF 3 ANOS 1O VOL SAE;INF;INF III;Volume 01;Aluno;Fortaleza - CE
PG26ZA136DB00;26 CAPA LV ALUNO INF 3 ANOS 1O VOL DB;-;PG26ZA136DB00;26 CAPA LV ALUNO INF 3 ANOS 1O VOL DB;INF;INF III;Volume 01;Aluno;Fortaleza - CE
PG26ZA146SD00;26 CAPA LV ALUNO INF 4 ANOS 1O VOL SAE;-;PG26ZA146SD00;26 CAPA LV ALUNO INF 4 ANOS 1O VOL SAE;INF;INF IV;Volume 01;Aluno;Fortaleza - CE
PG26ZA146DB00;26 CAPA LV ALUNO INF 4 ANOS 1O VOL DB;-;PG26ZA146DB00;26 CAPA LV ALUNO INF 4 ANOS 1O VOL DB;INF;INF IV;Volume 01;Aluno;Fortaleza - CE
PG26ZA156SD00;26 CAPA LV ALUNO INF 5 ANOS 1O VOL SAE;-;PG26ZA156SD00;26 CAPA LV ALUNO INF 5 ANOS 1O VOL SAE;INF;INF V;Volume 01;Aluno;Fortaleza - CE
PG26ZA156DB00;26 CAPA LV ALUNO INF 5 ANOS 1O VOL DB;-;PG26ZA156DB00;26 CAPA LV ALUNO INF 5 ANOS 1O VOL DB;INF;INF V;Volume 01;Aluno;Fortaleza - CE
PG26ZA211SD00;26 CAPA LV ALUNO EF1 1O ANO 1O BI SAE;-;PG26ZA211SD00;26 CAPA LV ALUNO EF1 1O ANO 1O BI SAE;FUND AI;1O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA211DB00;26 CAPA LV ALUNO EF1 1O ANO 1O BI DB;-;PG26ZA211DB00;26 CAPA LV ALUNO EF1 1O ANO 1O BI DB;FUND AI;1O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA221SD00;26 CAPA LV ALUNO EF1 2O ANO 1O BI SAE;-;PG26ZA221SD00;26 CAPA LV ALUNO EF1 2O ANO 1O BI SAE;FUND AI;2O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA221DB00;26 CAPA LV ALUNO EF1 2O ANO 1O BI DB;-;PG26ZA221DB00;26 CAPA LV ALUNO EF1 2O ANO 1O BI DB;FUND AI;2O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA231SD00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SAE;-;PG26ZA231SD00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA231DB00;26 CAPA LV ALUNO EF1 3O ANO 1O BI DB;-;PG26ZA231DB00;26 CAPA LV ALUNO EF1 3O ANO 1O BI DB;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA241SD00;26 CAPA LV ALUNO EF1 4O ANO 1O BI SAE;-;PG26ZA241SD00;26 CAPA LV ALUNO EF1 4O ANO 1O BI SAE;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA241DB00;26 CAPA LV ALUNO EF1 4O ANO 1O BI DB;-;PG26ZA241DB00;26 CAPA LV ALUNO EF1 4O ANO 1O BI DB;FUND AI;4O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA251SD00;26 CAPA LV ALUNO EF1 5O ANO 1O BI SAE;-;PG26ZA251SD00;26 CAPA LV ALUNO EF1 5O ANO 1O BI SAE;FUND AI;5O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA251DB00;26 CAPA LV ALUNO EF1 5O ANO 1O BI DB;-;PG26ZA251DB00;26 CAPA LV ALUNO EF1 5O ANO 1O BI DB;FUND AI;5O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA411SD00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI SAE;-;PG26ZA411SD00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI SAE;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26ZA411DB00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DB;-;PG26ZA411DB00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI DB;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26ZA116UP00;26 CAPA LV ALUNO INF 1 ANO 1O VOL MUNDO UP;-;PG26ZA116UP00;26 CAPA LV ALUNO INF 1 ANO 1O VOL MUNDO UP;INF;INF I;Volume 01;Aluno;Jundiaí - SP
PG26ZA126UP00;26 CAPA LV ALUNO INF 2 ANOS 1O VOL MUNDO UP;-;PG26ZA126UP00;26 CAPA LV ALUNO INF 2 ANOS 1O VOL MUNDO UP;INF;INF II;Volume 01;Aluno;Jundiaí - SP
PG26ZA136UP00;26 CAPA LV ALUNO INF 3 ANOS 1O VOL MUNDO UP;-;PG26ZA136UP00;26 CAPA LV ALUNO INF 3 ANOS 1O VOL MUNDO UP;INF;INF III;Volume 01;Aluno;Jundiaí - SP
PG26ZA146UP00;26 CAPA LV ALUNO INF 4 ANOS 1O VOL MUNDO UP;-;PG26ZA146UP00;26 CAPA LV ALUNO INF 4 ANOS 1O VOL MUNDO UP;INF;INF IV;Volume 01;Aluno;Jundiaí - SP
PG26ZA156UP00;26 CAPA LV ALUNO INF 5 ANOS 1O VOL MUNDO UP;-;PG26ZA156UP00;26 CAPA LV ALUNO INF 5 ANOS 1O VOL MUNDO UP;INF;INF V;Volume 01;Aluno;Jundiaí - SP
PG26ZA211UP00;26 CAPA LV ALUNO EF1 1O ANO 1O BI MUNDO UP;-;PG26ZA211UP00;26 CAPA LV ALUNO EF1 1O ANO 1O BI MUNDO UP;FUND AI;1O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221UP00;26 CAPA LV ALUNO EF1 2O ANO 1O BI MUNDO UP;-;PG26ZA221UP00;26 CAPA LV ALUNO EF1 2O ANO 1O BI MUNDO UP;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA231UP00;26 CAPA LV ALUNO EF1 3O ANO 1O BI MUNDO UP;-;PG26ZA231UP00;26 CAPA LV ALUNO EF1 3O ANO 1O BI MUNDO UP;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA241UP00;26 CAPA LV ALUNO EF1 4O ANO 1O BI MUNDO UP;-;PG26ZA241UP00;26 CAPA LV ALUNO EF1 4O ANO 1O BI MUNDO UP;FUND AI;4O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA251UP00;26 CAPA LV ALUNO EF1 5O ANO 1O BI MUNDO UP;-;PG26ZA251UP00;26 CAPA LV ALUNO EF1 5O ANO 1O BI MUNDO UP;FUND AI;5O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA411UD00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI UPLOAD;-;PG26ZA411UD00;26 CAPA LV ALUNO PV APROVA MAIS 1O BI UPLOAD;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA281SD00;26 LV ALUNO EF2 8O ANO 1O BI SAE;-;PG26LA281SD00;26 LV ALUNO EF2 8O ANO 1O BI SAE;FUND AF;8O ANO;Volume 01;Aluno;Jundiaí - SP
83101112501;UPLOAD ALUNO EF2 6O ANO UPLOAD 1O BI;83101112501;-;-;-;-;-;-;Jundiaí - SP
83101112501;UPLOAD ALUNO EF2 6O ANO UPLOAD 1O BI;83101112501;PG26LA261UD00;26 LV ALUNO EF2 6O ANO 1O BI UPLOAD;FUND AF;6O ANO;Volume 01;Aluno;Jundiaí - SP
83101112501;UPLOAD ALUNO EF2 6O ANO UPLOAD 1O BI;83101112501;PG26FA261SD00;26 FICHA ALUNO EF2 6O ANO 1O BI SAE;FUND AF;6O ANO;Volume 01;Aluno;Jundiaí - SP
83101112501;UPLOAD ALUNO EF2 6O ANO UPLOAD 1O BI;83101112501;PG26LA266SDA0;26 LV ALUNO EF2 6O ANO VOL 1 SAE ARTE;FUND AF;6O ANO;Volume 01;Aluno;Jundiaí - SP
83101112501;UPLOAD ALUNO EF2 6O ANO UPLOAD 1O BI;83101112501;PG26LA266SDW0;26 LV ALUNO EF2 6O ANO VOL 1 SAE FILOSOFIA;FUND AF;6O ANO;Volume 01;Aluno;Jundiaí - SP
83101122501;UPLOAD ALUNO EF2 7O ANO UPLOAD 1O BI;83101122501;-;-;-;-;-;-;Jundiaí - SP
83101122501;UPLOAD ALUNO EF2 7O ANO UPLOAD 1O BI;83101122501;PG26LA271UD00;26 LV ALUNO EF2 7O ANO 1O BI UPLOAD;FUND AF;7O ANO;Volume 01;Aluno;Jundiaí - SP
83101122501;UPLOAD ALUNO EF2 7O ANO UPLOAD 1O BI;83101122501;PG26FA271SD00;26 FICHA ALUNO EF2 7O ANO 1O BI SAE;FUND AF;7O ANO;Volume 01;Aluno;Jundiaí - SP
83101122501;UPLOAD ALUNO EF2 7O ANO UPLOAD 1O BI;83101122501;PG26LA276SDA0;26 LV ALUNO EF2 7O ANO VOL 1 SAE ARTE;FUND AF;7O ANO;Volume 01;Aluno;Jundiaí - SP
83101122501;UPLOAD ALUNO EF2 7O ANO UPLOAD 1O BI;83101122501;PG26LA276SDW0;26 LV ALUNO EF2 7O ANO VOL 1 SAE FILOSOFIA;FUND AF;7O ANO;Volume 01;Aluno;Jundiaí - SP
83101132501;UPLOAD ALUNO EF2 8O ANO UPLOAD 1O BI;83101132501;-;-;-;-;-;-;Jundiaí - SP
83101132501;UPLOAD ALUNO EF2 8O ANO UPLOAD 1O BI;83101132501;PG26LA281UD00;26 LV ALUNO EF2 8O ANO 1O BI UPLOAD;FUND AF;8O ANO;Volume 01;Aluno;Jundiaí - SP
83101132501;UPLOAD ALUNO EF2 8O ANO UPLOAD 1O BI;83101132501;PG26LA286SDA0;26 LV ALUNO EF2 8O ANO VOL 1 SAE ARTE;FUND AF;8O ANO;Volume 01;Aluno;Jundiaí - SP
83101132501;UPLOAD ALUNO EF2 8O ANO UPLOAD 1O BI;83101132501;PG26LA286SDW0;26 LV ALUNO EF2 8O ANO VOL 1 SAE FILOSOFIA;FUND AF;8O ANO;Volume 01;Aluno;Jundiaí - SP
83101142501;UPLOAD ALUNO EF2 9O ANO UPLOAD 1O BI;83101142501;-;-;-;-;-;-;Jundiaí - SP
83101142501;UPLOAD ALUNO EF2 9O ANO UPLOAD 1O BI;83101142501;PG26LA291UD00;26 LV ALUNO EF2 9O ANO 1O BI UPLOAD;FUND AF;9O ANO;Volume 01;Aluno;Jundiaí - SP
83101142501;UPLOAD ALUNO EF2 9O ANO UPLOAD 1O BI;83101142501;PG26LA296SDA0;26 LV ALUNO EF2 9O ANO VOL 1 SAE ARTE;FUND AF;9O ANO;Volume 01;Aluno;Jundiaí - SP
83101142501;UPLOAD ALUNO EF2 9O ANO UPLOAD 1O BI;83101142501;PG26LA296SDW0;26 LV ALUNO EF2 9O ANO VOL 1 SAE FILOSOFIA;FUND AF;9O ANO;Volume 01;Aluno;Jundiaí - SP
83101152501;UPLOAD ALUNO EM 1A SERIE UPLOAD 1O BI;83101152501;-;-;-;-;-;-;Jundiaí - SP
83101152501;UPLOAD ALUNO EM 1A SERIE UPLOAD 1O BI;83101152501;PG26LA311UD01;26 LV ALUNO EM 1A SERIE 1O BI UPLOAD LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101152501;UPLOAD ALUNO EM 1A SERIE UPLOAD 1O BI;83101152501;PG26LA311UD02;26 LV ALUNO EM 1A SERIE 1O BI UPLOAD MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101162501;UPLOAD ALUNO EM 2A SERIE UPLOAD 1O BI;83101162501;-;-;-;-;-;-;Jundiaí - SP
83101162501;UPLOAD ALUNO EM 2A SERIE UPLOAD 1O BI;83101162501;PG26LA321UD01;26 LV ALUNO EM 2A SERIE 1O BI UPLOAD LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101162501;UPLOAD ALUNO EM 2A SERIE UPLOAD 1O BI;83101162501;PG26LA321UD02;26 LV ALUNO EM 2A SERIE 1O BI UPLOAD MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
PG26LA411UD00;26 LV ALUNO PV APROVA MAIS 1O BI UPLOAD;-;PG26LA411UD00;26 LV ALUNO PV APROVA MAIS 1O BI UPLOAD;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG25SA115SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 1 ANO ANUAL;-;PG25SA115SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 1 ANO ANUAL;INF;INF I;Volume único;Aluno;Jundiaí - SP
PG25TA115SD00;25 TRILHA DE MEMORIAS ALUNO INF 1 ANO ANUAL SAE;-;PG25TA115SD00;25 TRILHA DE MEMORIAS ALUNO INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Aluno;Jundiaí - SP
PG22BA115SD00;22 DATAS COMEMORATIVAS ALUNO INF 1 ANO ANUAL;-;PG22BA115SD00;22 DATAS COMEMORATIVAS ALUNO INF 1 ANO ANUAL;INF;INF I;Volume único;Aluno;Jundiaí - SP
PG22SP115SD00;23 ELEMENTOS MONTAVEIS PROF INF 1 ANO ANUAL;-;PG22SP115SD00;23 ELEMENTOS MONTAVEIS PROF INF 1 ANO ANUAL;INF;INF I;Volume único;Professor;Jundiaí - SP
PG26KP115SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 1 ANO ANUAL SAE;-;PG26KP115SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Professor;Jundiaí - SP
PG26KP115SD0M;26 CARTAZ ALTURA PROF INF 1 ANO ANUAL SAE;-;PG26KP115SD0M;26 CARTAZ ALTURA PROF INF 1 ANO ANUAL SAE;INF;INF I;Volume único;Professor;Jundiaí - SP
PG25SA125SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 2 ANOS ANUAL;-;PG25SA125SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 2 ANOS ANUAL;INF;INF II;Volume único;Aluno;Jundiaí - SP
PG25TA125SD00;25 TRILHA DE MEMORIAS ALUNO INF 2 ANOS ANUAL SAE;-;PG25TA125SD00;25 TRILHA DE MEMORIAS ALUNO INF 2 ANOS ANUAL SAE;INF;INF II;Volume único;Aluno;Jundiaí - SP
PG22BA125SD00;22 DATAS COMEMORATIVAS ALUNO INF 2 ANOS ANUAL;-;PG22BA125SD00;22 DATAS COMEMORATIVAS ALUNO INF 2 ANOS ANUAL;INF;INF II;Volume único;Aluno;Jundiaí - SP
PG25SA125SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 2 ANOS ANUAL;-;PG25SA125SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 2 ANOS ANUAL;INF;INF II;Volume único;Aluno;Jundiaí - SP
PG25TA125SD00;25 TRILHA DE MEMORIAS ALUNO INF 2 ANOS ANUAL SAE;-;PG25TA125SD00;25 TRILHA DE MEMORIAS ALUNO INF 2 ANOS ANUAL SAE;INF;INF II;Volume único;Aluno;Jundiaí - SP
PG23BA125DB00;23 DATAS COMEMORATIVAS ALUNO INF 2 ANOS ANUAL DOM;-;PG23BA125DB00;23 DATAS COMEMORATIVAS ALUNO INF 2 ANOS ANUAL DOM;INF;INF II;Volume único;Aluno;Jundiaí - SP
PG22SP125SD00;23 ELEMENTOS MONTAVEIS PROF INF 2 ANOS ANUAL;-;PG22SP125SD00;23 ELEMENTOS MONTAVEIS PROF INF 2 ANOS ANUAL;INF;INF II;Volume único;Professor;Jundiaí - SP
PG26KP125SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 2 ANOS ANUAL SA;-;PG26KP125SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 2 ANOS ANUAL SA;INF;INF II;Volume único;Professor;Jundiaí - SP
PG26KP125SD0M;26 CARTAZ ALTURA PROF INF 2 ANOS ANUAL SAE;-;PG26KP125SD0M;26 CARTAZ ALTURA PROF INF 2 ANOS ANUAL SAE;INF;INF II;Volume único;Professor;Jundiaí - SP
PG22SP125SD00;23 ELEMENTOS MONTAVEIS PROF INF 2 ANOS ANUAL;-;PG22SP125SD00;23 ELEMENTOS MONTAVEIS PROF INF 2 ANOS ANUAL;INF;INF II;Volume único;Professor;Jundiaí - SP
PG26KP125SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 2 ANOS ANUAL SA;-;PG26KP125SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 2 ANOS ANUAL SA;INF;INF II;Volume único;Professor;Jundiaí - SP
PG26KP125SD0M;26 CARTAZ ALTURA PROF INF 2 ANOS ANUAL SAE;-;PG26KP125SD0M;26 CARTAZ ALTURA PROF INF 2 ANOS ANUAL SAE;INF;INF II;Volume único;Professor;Jundiaí - SP
PG25SA135SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 3 ANOS ANUAL;-;PG25SA135SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 3 ANOS ANUAL;INF;INF III;Volume único;Aluno;Jundiaí - SP
PG25TA135SD00;25 TRILHA DE MEMORIAS ALUNO INF 3 ANOS ANUAL SAE;-;PG25TA135SD00;25 TRILHA DE MEMORIAS ALUNO INF 3 ANOS ANUAL SAE;INF;INF III;Volume único;Aluno;Jundiaí - SP
PG22BA135SD00;22 DATAS COMEMORATIVAS ALUNO INF 3 ANOS ANUAL;-;PG22BA135SD00;22 DATAS COMEMORATIVAS ALUNO INF 3 ANOS ANUAL;INF;INF III;Volume único;Aluno;Jundiaí - SP
PG25SA135SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 3 ANOS ANUAL;-;PG25SA135SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 3 ANOS ANUAL;INF;INF III;Volume único;Aluno;Jundiaí - SP
PG25TA135SD00;25 TRILHA DE MEMORIAS ALUNO INF 3 ANOS ANUAL SAE;-;PG25TA135SD00;25 TRILHA DE MEMORIAS ALUNO INF 3 ANOS ANUAL SAE;INF;INF III;Volume único;Aluno;Jundiaí - SP
PG23BA135DB00;23 DATAS COMEMORATIVAS ALUNO INF 3 ANOS DB;-;PG23BA135DB00;23 DATAS COMEMORATIVAS ALUNO INF 3 ANOS DB;INF;INF III;Volume único;Aluno;Jundiaí - SP
PG22SP135SD00;23 ELEMENTOS MONTAVEIS PROF INF 3 ANOS ANUAL;-;PG22SP135SD00;23 ELEMENTOS MONTAVEIS PROF INF 3 ANOS ANUAL;INF;INF III;Volume único;Professor;Jundiaí - SP
PG26IP135SD00;26 ALFABETO E NUMERAIS ILUSTRADOS PROF INF 3 ANOS;-;PG26IP135SD00;26 ALFABETO E NUMERAIS ILUSTRADOS PROF INF 3 ANOS;INF;INF III;Volume único;Professor;Jundiaí - SP
PG26KP135SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 3 ANOS ANUAL SA;-;PG26KP135SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 3 ANOS ANUAL SA;INF;INF III;Volume único;Professor;Jundiaí - SP
PG26KP135SD0M;26 CARTAZ ALTURA PROF INF 3 ANOS ANUAL SAE;-;PG26KP135SD0M;26 CARTAZ ALTURA PROF INF 3 ANOS ANUAL SAE;INF;INF III;Volume único;Professor;Jundiaí - SP
PG22SP135SD00;23 ELEMENTOS MONTAVEIS PROF INF 3 ANOS ANUAL;-;PG22SP135SD00;23 ELEMENTOS MONTAVEIS PROF INF 3 ANOS ANUAL;INF;INF III;Volume único;Professor;Jundiaí - SP
PG26IP135SD00;26 ALFABETO E NUMERAIS ILUSTRADOS PROF INF 3 ANOS;-;PG26IP135SD00;26 ALFABETO E NUMERAIS ILUSTRADOS PROF INF 3 ANOS;INF;INF III;Volume único;Professor;Jundiaí - SP
PG26KP135SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 3 ANOS ANUAL SA;-;PG26KP135SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 3 ANOS ANUAL SA;INF;INF III;Volume único;Professor;Jundiaí - SP
PG26KP135SD0M;26 CARTAZ ALTURA PROF INF 3 ANOS ANUAL SAE;-;PG26KP135SD0M;26 CARTAZ ALTURA PROF INF 3 ANOS ANUAL SAE;INF;INF III;Volume único;Professor;Jundiaí - SP
PG23SA145SD01;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS EMOCOES;-;PG23SA145SD01;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS EMOCOES;INF;INF IV;Volume único;Aluno;Jundiaí - SP
PG23SA145SD02;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS ALFABETO;-;PG23SA145SD02;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS ALFABETO;INF;INF IV;Volume único;Aluno;Jundiaí - SP
PG22BA145SD00;22 DATAS COMEMORATIVAS ALUNO INF 4 ANOS ANUAL;-;PG22BA145SD00;22 DATAS COMEMORATIVAS ALUNO INF 4 ANOS ANUAL;INF;INF IV;Volume único;Aluno;Jundiaí - SP
PG23SA145SD01;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS EMOCOES;-;PG23SA145SD01;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS EMOCOES;INF;INF IV;Volume único;Aluno;Jundiaí - SP
PG23SA145SD02;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS ALFABETO;-;PG23SA145SD02;23 ELEMENTOS MONTAVEIS ALUNO INF 4 ANOS ALFABETO;INF;INF IV;Volume único;Aluno;Jundiaí - SP
PG23BA145DB00;23 DATAS COMEMORATIVAS ALUNO INF 4 ANOS DB;-;PG23BA145DB00;23 DATAS COMEMORATIVAS ALUNO INF 4 ANOS DB;INF;INF IV;Volume único;Aluno;Jundiaí - SP
PG23SP145SD01;23 ELEMENTOS MONTAVEIS PROF INF 4 ANOS EMOCOES;-;PG23SP145SD01;23 ELEMENTOS MONTAVEIS PROF INF 4 ANOS EMOCOES;INF;INF IV;Volume único;Aluno;Jundiaí - SP
PG23SP145SD02;23 ELEMENTOS MONTAVEIS PROF INF 4 ANOS ALFABETO;-;PG23SP145SD02;23 ELEMENTOS MONTAVEIS PROF INF 4 ANOS ALFABETO;INF;INF IV;Volume único;Professor;Jundiaí - SP
PG23SP145SD00;23 ELEMENTOS MONTAVEIS PROF INF 4 ANOS ANUAL;-;PG23SP145SD00;23 ELEMENTOS MONTAVEIS PROF INF 4 ANOS ANUAL;INF;INF IV;Volume único;Professor;Jundiaí - SP
PG26IP145SD00;26 ALFABETO E NUMERAIS ILUSTRADOS PROF INF 3 E 4 ANOS;-;PG26IP145SD00;26 ALFABETO E NUMERAIS ILUSTRADOS PROF INF 3 E 4 ANOS;INF;INF IV;Volume único;Professor;Jundiaí - SP
PG26KP145SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 4 ANOS ANUAL SA;-;PG26KP145SD0D;26 CARTAZ ANIVERSARIANTES PROF INF 4 ANOS ANUAL SA;INF;INF IV;Volume único;Professor;Jundiaí - SP
PG26KP145SD0M;26 CARTAZ ALTURA PROF INF 4 ANOS ANUAL SAE;-;PG26KP145SD0M;26 CARTAZ ALTURA PROF INF 4 ANOS ANUAL SAE;INF;INF IV;Volume único;Professor;Jundiaí - SP
PG26KP145SD0Q;26 CARTAZ QUADROS NUMERICO PROF INF 4 ANOS;-;PG26KP145SD0Q;26 CARTAZ QUADROS NUMERICO PROF INF 4 ANOS;INF;INF IV;Volume único;Professor;Jundiaí - SP
PG26KP145SD0X;26 CARTAZ MINHA TURMA PROF INF 4 ANOS;-;PG26KP145SD0X;26 CARTAZ MINHA TURMA PROF INF 4 ANOS;INF;INF IV;Volume único;Professor;Jundiaí - SP
